order_id,customer_id,category,payment_method,order_amount,discount_pct,customer_past_orders,customer_past_returns,customer_return_rate,account_age_days,day_of_week,hour_of_day,address_mismatch,returned
ORD105404,CUST8342,electronics,credit_card,813.89,15,3,0,0.0,349,4,11,0,1
ORD105405,CUST3496,apparel,debit_card,710.96,10,3,0,0.0,1453,1,8,0,1
ORD105406,CUST4652,home_goods,debit_card,1273.67,10,0,0,0.0,692,2,13,0,0
ORD105407,CUST2703,footwear,netbanking,785.46,50,4,0,0.0,939,5,1,0,0
ORD105408,CUST7903,beauty,netbanking,190.29,30,3,0,0.0,1143,4,2,0,1
ORD105409,CUST9644,books,debit_card,971.5,30,1,1,1.0,819,6,20,0,1
ORD105410,CUST5563,beauty,debit_card,468.81,10,2,2,1.0,779,4,0,0,0
ORD105411,CUST4395,footwear,debit_card,1603.54,15,6,2,0.333,1375,3,15,0,0
ORD105412,CUST3671,electronics,credit_card,374.26,10,3,1,0.333,1278,6,2,1,0
ORD105413,CUST8171,home_goods,cod,297.53,5,4,0,0.0,1234,2,11,0,0
ORD105414,CUST4918,apparel,UPI,401.5,5,3,0,0.0,1351,6,13,0,0
ORD105415,CUST5571,books,cod,2134.24,50,2,0,0.0,537,2,18,0,0
ORD105416,CUST6292,electronics,netbanking,415.07,10,2,2,1.0,563,0,15,0,0
ORD105417,CUST5013,electronics,UPI,1973.11,15,2,2,1.0,175,1,22,0,0
ORD105418,CUST9266,footwear,cod,872.55,20,3,1,0.333,60,5,3,0,0
ORD105419,CUST6830,beauty,UPI,1780.55,0,1,1,1.0,770,1,17,0,0
ORD105420,CUST9980,beauty,cod,427.04,0,4,0,0.0,1280,0,10,0,1
ORD105421,CUST6996,apparel,UPI,1361.12,40,2,0,0.0,1108,5,0,1,1
ORD105422,CUST8510,electronics,credit_card,1630.59,30,1,0,0.0,937,2,6,0,0
ORD105423,CUST9380,apparel,credit_card,198.48,0,9,1,0.111,1303,5,14,0,0
ORD105424,CUST7030,beauty,UPI,259.64,40,5,0,0.0,653,3,11,0,1
ORD105425,CUST6580,beauty,cod,2246.0,0,2,0,0.0,1368,2,11,1,0
ORD105426,CUST1416,footwear,debit_card,108.07,10,2,1,0.5,1253,4,11,1,0
ORD105427,CUST3195,home_goods,debit_card,243.73,0,3,0,0.0,1329,1,22,0,0
ORD105428,CUST5689,footwear,UPI,1356.28,0,6,0,0.0,908,0,9,0,0
ORD105429,CUST6127,apparel,cod,1255.83,0,5,1,0.2,460,4,11,1,0
ORD105430,CUST9676,electronics,debit_card,1885.39,10,3,1,0.333,294,6,1,1,0
ORD105431,CUST6133,books,cod,963.35,30,1,1,1.0,336,6,2,0,0
ORD105432,CUST5904,apparel,UPI,654.09,0,4,1,0.25,1250,5,22,0,0
ORD105433,CUST1983,home_goods,netbanking,1567.4,15,3,0,0.0,605,5,9,0,1
ORD105434,CUST5293,electronics,UPI,502.68,5,4,0,0.0,1362,1,15,0,0
ORD105435,CUST3318,beauty,credit_card,470.9,5,5,1,0.2,53,4,23,0,0
ORD105436,CUST4964,home_goods,UPI,1345.36,10,4,1,0.25,387,6,23,0,0
ORD105437,CUST5681,electronics,UPI,89.18,0,4,0,0.0,346,5,9,0,0
ORD105438,CUST1361,apparel,credit_card,636.02,0,4,0,0.0,1194,1,13,0,1
ORD105439,CUST1635,footwear,debit_card,810.27,0,5,2,0.4,185,1,22,0,0
ORD105440,CUST2001,home_goods,credit_card,1206.92,10,2,0,0.0,725,3,18,0,0
ORD105441,CUST5143,books,UPI,1032.84,15,1,0,0.0,579,6,15,0,0
ORD105442,CUST7662,apparel,credit_card,505.49,5,3,1,0.333,1343,1,4,0,0
ORD105443,CUST2865,apparel,UPI,409.8,30,5,0,0.0,1134,4,2,1,0
ORD105444,CUST7011,electronics,debit_card,239.58,10,4,0,0.0,1495,1,8,0,0
ORD105445,CUST8084,beauty,UPI,1074.15,15,3,0,0.0,414,1,19,0,1
ORD105446,CUST4041,books,credit_card,1126.83,0,1,1,1.0,946,3,17,0,0
ORD105447,CUST2908,beauty,credit_card,1572.34,0,1,0,0.0,595,6,4,0,0
ORD105448,CUST4339,electronics,UPI,1182.58,10,5,0,0.0,339,4,2,0,0
ORD105449,CUST6002,footwear,UPI,8209.74,20,5,0,0.0,459,0,2,0,1
ORD105450,CUST1831,footwear,UPI,274.85,15,1,1,1.0,334,4,16,1,1
ORD105451,CUST7223,footwear,cod,97.65,5,0,0,0.0,1321,4,22,0,0
ORD105452,CUST2917,books,netbanking,228.26,0,4,1,0.25,619,6,11,0,0
ORD105453,CUST3524,footwear,UPI,1596.3,10,3,0,0.0,1385,4,18,0,1
ORD105454,CUST4389,apparel,credit_card,655.07,0,1,1,1.0,394,2,12,1,0
ORD105455,CUST7532,apparel,netbanking,689.47,0,1,0,0.0,311,1,13,0,1
ORD105456,CUST8934,beauty,UPI,1433.37,10,2,0,0.0,616,5,22,1,0
ORD105457,CUST2511,apparel,UPI,1234.88,40,4,1,0.25,1342,1,22,0,1
ORD105458,CUST6260,footwear,UPI,1440.16,20,2,1,0.5,1037,6,15,0,0
ORD105459,CUST1375,apparel,UPI,240.21,0,1,1,1.0,490,5,6,0,1
ORD105460,CUST9078,electronics,debit_card,225.02,0,3,1,0.333,540,4,11,0,0
ORD105461,CUST9125,apparel,debit_card,628.53,10,2,1,0.5,1064,3,12,0,0
ORD105462,CUST8524,beauty,debit_card,816.03,0,3,0,0.0,1441,1,11,0,0
ORD105463,CUST4423,electronics,credit_card,830.11,20,5,0,0.0,155,6,12,0,0
ORD105464,CUST9254,apparel,netbanking,473.17,20,3,2,0.667,54,6,6,0,1
ORD105465,CUST1898,books,UPI,568.88,10,1,1,1.0,191,5,21,0,0
ORD105466,CUST4371,home_goods,netbanking,790.28,0,1,0,0.0,64,1,18,0,1
ORD105467,CUST6658,apparel,netbanking,668.6,15,3,0,0.0,818,6,14,0,0
ORD105468,CUST7502,footwear,cod,378.5,30,3,0,0.0,576,3,19,0,0
ORD105469,CUST5060,beauty,cod,2655.24,30,2,0,0.0,503,6,22,0,0
ORD105470,CUST6214,electronics,netbanking,1048.27,10,8,2,0.25,122,0,15,0,0
ORD105471,CUST2076,footwear,UPI,313.28,0,3,0,0.0,55,4,15,0,1
ORD105472,CUST4542,home_goods,UPI,5840.75,0,5,0,0.0,1146,3,6,0,0
ORD105473,CUST9757,home_goods,credit_card,420.85,15,4,0,0.0,63,6,12,0,0
ORD105474,CUST4157,beauty,debit_card,997.45,20,2,0,0.0,585,5,17,0,1
ORD105475,CUST1085,footwear,credit_card,606.19,5,2,0,0.0,499,3,10,0,0
ORD105476,CUST6325,footwear,netbanking,438.01,15,5,1,0.2,382,1,16,0,0
ORD105477,CUST5494,footwear,credit_card,2269.99,20,2,0,0.0,1405,2,17,1,0
ORD105478,CUST7894,home_goods,debit_card,529.32,30,4,1,0.25,231,1,19,0,1
ORD105479,CUST4853,apparel,credit_card,1514.7,0,6,0,0.0,637,4,5,0,0
ORD105480,CUST9012,beauty,netbanking,1463.8,15,2,0,0.0,1112,4,6,0,0
ORD105481,CUST4940,electronics,netbanking,1457.24,0,2,0,0.0,1153,6,20,0,0
ORD105482,CUST5183,footwear,UPI,624.6,5,3,1,0.333,67,2,22,0,0
ORD105483,CUST5480,beauty,debit_card,1224.16,40,2,1,0.5,1063,2,13,0,1
ORD105484,CUST4782,footwear,netbanking,421.14,20,1,0,0.0,983,5,8,0,0
ORD105485,CUST8493,beauty,UPI,872.47,15,5,0,0.0,267,0,12,0,0
ORD105486,CUST1611,home_goods,debit_card,1720.93,40,4,1,0.25,346,4,14,0,1
ORD105487,CUST2694,apparel,debit_card,728.48,0,3,0,0.0,734,4,9,0,1
ORD105488,CUST3920,apparel,debit_card,432.83,15,3,0,0.0,519,6,2,0,0
ORD105489,CUST7213,footwear,UPI,2795.55,10,1,0,0.0,1448,2,22,0,0
ORD105490,CUST6028,apparel,UPI,259.27,0,4,0,0.0,849,4,12,0,1
ORD105491,CUST3726,beauty,UPI,1839.88,40,3,1,0.333,407,3,2,0,0
ORD105492,CUST5417,beauty,UPI,538.29,15,4,0,0.0,682,2,10,0,0
ORD105493,CUST5043,beauty,debit_card,1330.08,15,6,0,0.0,529,1,23,0,0
ORD105494,CUST2466,beauty,cod,696.88,15,2,1,0.5,524,6,7,0,0
ORD105495,CUST6157,home_goods,UPI,2600.0,0,7,0,0.0,407,2,21,0,0
ORD105496,CUST7946,home_goods,debit_card,166.83,20,2,0,0.0,1161,2,21,0,0
ORD105497,CUST7777,apparel,UPI,3170.18,20,2,0,0.0,473,0,2,0,0
ORD105498,CUST9563,books,credit_card,178.48,5,1,0,0.0,312,3,4,1,0
ORD105499,CUST2621,beauty,cod,693.52,0,7,0,0.0,966,2,21,0,0
ORD105500,CUST7023,books,netbanking,603.36,5,1,0,0.0,426,3,16,0,0
ORD105501,CUST1351,books,UPI,673.13,15,2,0,0.0,1190,2,21,0,0
ORD105502,CUST2393,footwear,credit_card,781.07,5,2,0,0.0,530,0,22,0,0
ORD105503,CUST7747,beauty,debit_card,858.96,30,2,0,0.0,68,4,3,0,0
ORD105504,CUST5126,books,debit_card,610.6,5,1,1,1.0,40,1,8,0,0
ORD105505,CUST8592,footwear,debit_card,996.48,30,1,1,1.0,387,6,23,1,0
ORD105506,CUST6418,apparel,UPI,579.72,0,2,0,0.0,1416,3,5,0,0
ORD105507,CUST3969,books,cod,2845.47,30,2,2,1.0,687,5,3,0,0
ORD105508,CUST8008,footwear,debit_card,1410.43,5,7,0,0.0,523,2,19,0,0
ORD105509,CUST8798,footwear,debit_card,895.59,15,4,1,0.25,602,1,2,1,1
ORD105510,CUST9200,books,debit_card,1214.93,0,1,0,0.0,892,1,15,0,0
ORD105511,CUST2095,apparel,UPI,1919.81,10,3,0,0.0,230,3,23,0,0
ORD105512,CUST5662,books,netbanking,565.87,20,2,0,0.0,420,2,9,0,0
ORD105513,CUST2925,books,debit_card,689.43,10,6,0,0.0,1199,1,7,0,0
ORD105514,CUST9427,beauty,credit_card,389.8,10,5,2,0.4,1129,1,5,0,0
ORD105515,CUST1756,footwear,netbanking,603.73,10,3,1,0.333,1472,0,21,1,0
ORD105516,CUST2694,apparel,UPI,225.21,40,4,0,0.0,912,0,14,0,1
ORD105517,CUST7636,electronics,cod,724.75,10,3,0,0.0,582,5,20,0,0
ORD105518,CUST5943,apparel,credit_card,884.85,0,1,1,1.0,84,6,8,0,0
ORD105519,CUST5017,footwear,debit_card,1201.38,20,2,0,0.0,185,5,9,0,0
ORD105520,CUST4494,home_goods,debit_card,2070.74,0,3,1,0.333,307,6,17,0,0
ORD105521,CUST7641,beauty,credit_card,727.75,5,3,0,0.0,1382,4,15,0,0
ORD105522,CUST1790,books,netbanking,1187.24,10,5,0,0.0,1176,4,3,0,0
ORD105523,CUST8739,electronics,netbanking,973.52,0,3,1,0.333,668,3,8,0,0
ORD105524,CUST2060,apparel,UPI,787.12,10,2,0,0.0,700,4,17,0,0
ORD105525,CUST5548,footwear,netbanking,525.13,5,5,0,0.0,77,5,16,0,0
ORD105526,CUST7824,apparel,UPI,664.49,10,3,1,0.333,999,5,18,0,0
ORD105527,CUST2338,apparel,UPI,249.69,20,3,1,0.333,616,3,8,0,1
ORD105528,CUST8495,apparel,cod,666.08,20,4,0,0.0,1034,1,1,0,0
ORD105529,CUST9019,home_goods,debit_card,580.76,30,1,0,0.0,354,5,9,0,0
ORD105530,CUST4026,electronics,cod,932.65,20,3,0,0.0,1120,6,20,0,0
ORD105531,CUST9119,electronics,netbanking,599.25,15,1,1,1.0,1478,5,15,1,1
ORD105532,CUST2982,beauty,UPI,656.35,15,1,1,1.0,116,3,17,0,1
ORD105533,CUST2553,books,credit_card,1132.23,30,3,1,0.333,698,1,5,0,0
ORD105534,CUST3677,electronics,UPI,635.32,5,4,1,0.25,1331,5,17,0,0
ORD105535,CUST7702,electronics,netbanking,166.15,5,1,1,1.0,990,4,18,0,0
ORD105536,CUST8051,books,netbanking,532.81,5,4,0,0.0,844,5,0,0,0
ORD105537,CUST6914,home_goods,credit_card,933.35,10,2,0,0.0,1125,1,18,0,0
ORD105538,CUST9677,beauty,UPI,1746.54,5,2,0,0.0,840,2,12,0,0
ORD105539,CUST8739,electronics,UPI,1134.58,15,5,0,0.0,1469,0,0,0,0
ORD105540,CUST8985,apparel,cod,346.22,0,1,1,1.0,44,3,1,0,0
ORD105541,CUST7830,footwear,UPI,1836.33,15,2,0,0.0,1081,5,16,0,0
ORD105542,CUST1575,books,netbanking,86.53,15,6,1,0.167,1188,1,5,0,0
ORD105543,CUST3532,footwear,cod,166.54,20,0,0,0.0,481,2,16,0,0
ORD105544,CUST7707,books,netbanking,265.46,15,5,1,0.2,1008,5,9,0,0
ORD105545,CUST8778,books,credit_card,1013.36,10,3,0,0.0,1261,3,11,0,0
ORD105546,CUST7997,home_goods,debit_card,1110.84,20,2,0,0.0,697,3,10,0,0
ORD105547,CUST9353,beauty,netbanking,340.34,50,4,0,0.0,739,5,8,0,0
ORD105548,CUST8809,electronics,cod,619.71,5,1,1,1.0,211,3,18,0,1
ORD105549,CUST6469,footwear,debit_card,460.82,10,6,0,0.0,8,6,1,0,0
ORD105550,CUST7507,electronics,credit_card,343.06,15,3,0,0.0,125,1,13,1,1
ORD105551,CUST7372,footwear,credit_card,379.29,5,1,0,0.0,120,1,4,0,0
ORD105552,CUST4648,books,debit_card,481.44,10,1,1,1.0,708,1,11,1,0
ORD105553,CUST8560,electronics,UPI,343.9,30,2,0,0.0,1253,5,1,1,0
ORD105554,CUST9436,home_goods,UPI,297.85,0,1,1,1.0,781,1,10,0,1
ORD105555,CUST8841,home_goods,credit_card,210.19,15,1,1,1.0,1326,1,8,0,0
ORD105556,CUST8900,home_goods,UPI,331.08,5,1,1,1.0,257,2,22,0,0
ORD105557,CUST6868,books,cod,416.18,0,2,0,0.0,1216,0,1,0,1
ORD105558,CUST4422,electronics,netbanking,350.39,5,3,0,0.0,1482,6,13,0,0
ORD105559,CUST5224,electronics,credit_card,264.91,15,5,0,0.0,1009,3,7,0,0
ORD105560,CUST9513,electronics,credit_card,2541.44,50,2,2,1.0,1092,2,22,0,1
ORD105561,CUST3895,electronics,netbanking,1086.63,40,2,0,0.0,287,6,7,0,0
ORD105562,CUST4758,electronics,debit_card,1262.58,0,4,1,0.25,1188,1,3,0,0
ORD105563,CUST6114,books,netbanking,1418.48,20,3,0,0.0,1432,5,1,0,0
ORD105564,CUST1182,electronics,credit_card,1071.34,15,3,0,0.0,515,0,6,0,0
ORD105565,CUST9804,home_goods,credit_card,1129.88,0,4,1,0.25,392,1,6,0,0
ORD105566,CUST2351,footwear,credit_card,439.72,50,3,1,0.333,1093,2,11,0,0
ORD105567,CUST1207,electronics,debit_card,393.47,40,2,0,0.0,1323,3,17,0,0
ORD105568,CUST7089,home_goods,netbanking,468.77,0,3,1,0.333,449,3,3,0,0
ORD105569,CUST9853,books,UPI,1627.67,10,2,0,0.0,978,3,18,0,0
ORD105570,CUST5955,apparel,netbanking,1234.37,10,5,0,0.0,606,2,22,0,1
ORD105571,CUST9837,books,credit_card,1979.9,20,8,0,0.0,197,2,15,0,0
ORD105572,CUST1493,electronics,netbanking,1794.53,15,2,1,0.5,1272,5,5,0,0
ORD105573,CUST4247,home_goods,credit_card,1407.46,50,2,2,1.0,1461,1,20,0,0
ORD105574,CUST4345,books,cod,1627.76,30,5,0,0.0,878,4,16,0,0
ORD105575,CUST1622,home_goods,credit_card,893.46,10,4,0,0.0,1078,4,6,0,0
ORD105576,CUST9484,electronics,cod,108.7,10,4,1,0.25,936,4,19,0,0
ORD105577,CUST3703,electronics,credit_card,631.15,20,3,1,0.333,165,5,11,0,0
ORD105578,CUST7891,apparel,cod,836.06,20,5,0,0.0,1045,2,18,0,0
ORD105579,CUST3093,home_goods,debit_card,1496.0,40,3,1,0.333,166,5,21,0,0
ORD105580,CUST9585,home_goods,UPI,270.44,5,1,0,0.0,812,3,13,0,0
ORD105581,CUST5876,beauty,UPI,267.62,0,5,0,0.0,826,5,14,0,0
ORD105582,CUST9714,beauty,netbanking,1459.73,30,4,1,0.25,965,0,9,0,0
ORD105583,CUST2458,beauty,credit_card,754.4,0,6,0,0.0,292,4,18,0,0
ORD105584,CUST3402,books,UPI,220.77,50,2,0,0.0,474,4,10,0,0
ORD105585,CUST7560,beauty,netbanking,350.28,0,2,1,0.5,346,1,3,0,0
ORD105586,CUST7793,electronics,netbanking,319.9,0,2,1,0.5,605,1,18,0,0
ORD105587,CUST5735,electronics,cod,316.39,20,4,1,0.25,1237,2,19,0,1
ORD105588,CUST5685,apparel,credit_card,2229.83,30,3,0,0.0,1140,4,11,0,0
ORD105589,CUST4250,beauty,debit_card,293.96,30,3,1,0.333,892,6,21,0,1
ORD105590,CUST1877,apparel,netbanking,303.57,10,0,0,0.0,120,4,15,0,0
ORD105591,CUST8663,electronics,UPI,1802.42,5,4,0,0.0,33,5,4,0,0
ORD105592,CUST3748,electronics,netbanking,622.19,0,5,0,0.0,1376,3,7,0,0
ORD105593,CUST4045,home_goods,netbanking,790.69,20,2,0,0.0,1346,6,14,0,0
ORD105594,CUST4503,electronics,credit_card,724.84,30,2,1,0.5,584,4,14,0,0
ORD105595,CUST2573,footwear,UPI,728.8,0,1,0,0.0,873,5,12,0,1
ORD105596,CUST9509,footwear,UPI,616.42,10,6,0,0.0,69,4,0,0,0
ORD105597,CUST4405,beauty,netbanking,409.67,30,2,0,0.0,1475,5,0,0,0
ORD105598,CUST8328,books,credit_card,495.39,50,6,1,0.167,847,2,9,1,1
ORD105599,CUST9422,footwear,cod,923.99,0,2,1,0.5,1287,5,6,0,0
ORD105600,CUST8057,home_goods,cod,503.96,0,7,1,0.143,744,5,8,0,0
ORD105601,CUST2584,apparel,cod,197.8,10,1,0,0.0,1374,0,19,0,1
ORD105602,CUST2760,beauty,debit_card,154.72,40,1,0,0.0,1449,5,21,0,1
ORD105603,CUST5454,apparel,debit_card,849.83,5,3,0,0.0,717,6,15,0,0
ORD105604,CUST9089,beauty,netbanking,941.0,40,3,0,0.0,1177,6,9,0,1
ORD105605,CUST6334,electronics,credit_card,4257.72,5,2,0,0.0,1106,3,17,0,0
ORD105606,CUST8155,electronics,cod,412.32,30,4,1,0.25,1173,0,21,0,1
ORD105607,CUST5963,home_goods,UPI,584.88,5,2,0,0.0,1133,1,14,0,0
ORD105608,CUST9843,books,netbanking,1101.66,30,2,2,1.0,907,0,18,0,0
ORD105609,CUST6812,footwear,credit_card,195.03,20,5,1,0.2,912,2,7,0,0
ORD105610,CUST9247,apparel,cod,355.16,20,2,0,0.0,826,4,10,0,0
ORD105611,CUST4927,apparel,netbanking,913.17,30,3,0,0.0,324,5,10,0,1
ORD105612,CUST7388,apparel,cod,1940.65,50,3,0,0.0,1169,5,18,0,0
ORD105613,CUST4642,home_goods,netbanking,882.76,0,6,2,0.333,1246,5,5,0,1
ORD105614,CUST6406,home_goods,credit_card,1038.43,5,1,0,0.0,734,2,16,0,0
ORD105615,CUST7371,electronics,UPI,433.77,0,2,0,0.0,383,6,3,0,0
ORD105616,CUST9944,apparel,credit_card,1602.79,0,3,1,0.333,1034,3,2,0,0
ORD105617,CUST5763,apparel,credit_card,1829.38,10,7,0,0.0,677,6,9,0,0
ORD105618,CUST4472,beauty,netbanking,1553.3,0,4,0,0.0,2,2,18,0,0
ORD105619,CUST3007,beauty,netbanking,4971.34,15,4,0,0.0,532,3,8,0,0
ORD105620,CUST6538,books,UPI,1328.9,10,2,0,0.0,873,0,5,0,0
ORD105621,CUST6128,apparel,credit_card,762.75,15,0,0,0.0,1489,4,21,0,0
ORD105622,CUST2149,home_goods,cod,1440.47,10,2,1,0.5,838,5,16,0,0
ORD105623,CUST5959,books,cod,2160.67,15,1,1,1.0,1309,0,1,0,0
ORD105624,CUST7108,apparel,debit_card,745.13,30,4,0,0.0,1068,4,7,0,0
ORD105625,CUST1020,electronics,cod,366.24,5,2,2,1.0,852,5,22,0,0
ORD105626,CUST1424,apparel,credit_card,528.82,0,3,1,0.333,1056,2,10,0,0
ORD105627,CUST9497,electronics,cod,1711.07,10,5,0,0.0,694,6,15,0,0
ORD105628,CUST6796,apparel,UPI,100.4,0,1,0,0.0,64,0,5,0,0
ORD105629,CUST7304,beauty,UPI,1250.56,40,5,0,0.0,1110,0,11,0,0
ORD105630,CUST2899,books,UPI,531.1,15,4,0,0.0,1225,2,19,0,0
ORD105631,CUST6836,electronics,netbanking,1287.87,5,7,0,0.0,1281,6,23,0,0
ORD105632,CUST4647,home_goods,UPI,442.86,15,1,0,0.0,1179,0,21,0,0
ORD105633,CUST9068,footwear,netbanking,1183.2,10,2,1,0.5,1091,3,2,0,0
ORD105634,CUST3418,apparel,netbanking,377.31,10,6,0,0.0,16,4,0,0,0
ORD105635,CUST6990,footwear,credit_card,552.41,30,1,1,1.0,1449,1,17,1,1
ORD105636,CUST3518,apparel,netbanking,294.66,5,3,0,0.0,1438,0,19,0,0
ORD105637,CUST4190,footwear,credit_card,266.8,40,2,0,0.0,426,6,4,0,1
ORD105638,CUST5344,home_goods,cod,649.82,15,2,0,0.0,723,1,4,0,0
ORD105639,CUST8719,apparel,UPI,1153.01,40,2,0,0.0,437,3,21,0,0
ORD105640,CUST8355,beauty,debit_card,2069.24,15,3,0,0.0,1070,4,11,0,0
ORD105641,CUST3970,home_goods,cod,344.64,30,6,0,0.0,15,3,12,0,0
ORD105642,CUST1975,beauty,credit_card,727.56,0,3,2,0.667,1477,0,20,0,0
ORD105643,CUST2528,beauty,cod,156.14,0,5,1,0.2,759,0,13,0,0
ORD105644,CUST2039,electronics,UPI,814.35,15,1,1,1.0,242,4,13,0,0
ORD105645,CUST4768,footwear,UPI,1014.68,0,3,0,0.0,249,5,23,0,1
ORD105646,CUST6317,books,cod,952.34,0,0,0,0.0,1247,1,6,0,0
ORD105647,CUST3222,home_goods,cod,309.4,20,5,0,0.0,1041,6,15,0,0
ORD105648,CUST6584,apparel,netbanking,1712.86,40,5,0,0.0,309,1,3,0,0
ORD105649,CUST2727,footwear,netbanking,719.76,20,1,1,1.0,1137,5,22,0,0
ORD105650,CUST7628,apparel,cod,1374.03,20,4,0,0.0,1442,3,20,0,1
ORD105651,CUST2459,footwear,UPI,822.23,30,3,2,0.667,591,2,0,0,0
ORD105652,CUST1096,apparel,credit_card,704.55,10,1,1,1.0,101,6,6,0,0
ORD105653,CUST1218,footwear,UPI,160.5,15,3,0,0.0,830,6,8,0,0
ORD105654,CUST2234,home_goods,debit_card,453.51,5,10,0,0.0,834,6,1,0,0
ORD105655,CUST4868,books,cod,808.26,20,1,1,1.0,1024,0,8,0,0
ORD105656,CUST6773,home_goods,netbanking,719.02,15,5,1,0.2,1155,2,8,0,0
ORD105657,CUST6446,apparel,netbanking,366.55,10,1,0,0.0,24,4,21,0,1
ORD105658,CUST8483,footwear,UPI,789.57,30,2,0,0.0,848,6,4,0,0
ORD105659,CUST9951,home_goods,debit_card,334.4,0,3,0,0.0,816,3,19,0,0
ORD105660,CUST5492,home_goods,cod,1183.95,20,1,1,1.0,1340,0,15,0,1
ORD105661,CUST5757,apparel,debit_card,257.48,0,2,0,0.0,294,5,19,0,0
ORD105662,CUST8062,footwear,debit_card,844.2,30,5,1,0.2,931,6,20,0,0
ORD105663,CUST8440,electronics,debit_card,594.53,30,2,0,0.0,391,5,20,0,0
ORD105664,CUST4198,beauty,netbanking,1833.01,10,3,1,0.333,1239,0,19,0,0
ORD105665,CUST9592,apparel,UPI,200.61,0,3,0,0.0,801,6,9,0,0
ORD105666,CUST7149,books,netbanking,1042.58,15,2,0,0.0,253,3,9,0,0
ORD105667,CUST7347,footwear,debit_card,2683.14,30,4,0,0.0,1193,0,4,1,0
ORD105668,CUST7393,electronics,cod,262.53,10,2,1,0.5,914,3,2,0,0
ORD105669,CUST4107,beauty,credit_card,387.42,15,0,0,0.0,1473,4,12,0,0
ORD105670,CUST7553,home_goods,cod,658.04,30,4,1,0.25,1070,1,8,0,0
ORD105671,CUST1753,footwear,cod,4004.32,15,2,0,0.0,1293,6,21,0,1
ORD105672,CUST9045,apparel,netbanking,497.34,0,3,0,0.0,757,3,5,0,0
ORD105673,CUST9146,books,debit_card,2212.25,20,2,2,1.0,92,1,2,0,0
ORD105674,CUST5481,electronics,credit_card,445.3,40,4,0,0.0,178,5,4,0,0
ORD105675,CUST7394,electronics,credit_card,376.51,0,0,0,0.0,697,1,10,0,0
ORD105676,CUST6061,apparel,UPI,537.56,5,3,0,0.0,1068,2,23,0,1
ORD105677,CUST1926,footwear,netbanking,240.16,40,5,1,0.2,129,3,5,0,0
ORD105678,CUST4730,home_goods,credit_card,518.41,10,4,0,0.0,17,5,11,1,0
ORD105679,CUST5459,home_goods,credit_card,718.45,40,3,1,0.333,180,1,23,0,1
ORD105680,CUST4767,home_goods,netbanking,400.6,20,5,0,0.0,35,2,19,1,0
ORD105681,CUST3024,home_goods,credit_card,519.75,0,4,1,0.25,497,1,4,0,0
ORD105682,CUST5229,apparel,cod,1337.46,0,1,0,0.0,175,1,18,0,0
ORD105683,CUST2230,books,credit_card,871.6,10,0,0,0.0,1486,0,8,1,0
ORD105684,CUST5345,home_goods,UPI,239.46,50,3,0,0.0,1103,6,15,0,0
ORD105685,CUST8892,books,credit_card,681.68,40,1,0,0.0,1395,6,20,0,0
ORD105686,CUST3434,footwear,cod,275.61,5,2,0,0.0,310,5,9,0,0
ORD105687,CUST4555,apparel,UPI,817.74,40,4,0,0.0,875,4,4,0,0
ORD105688,CUST9471,beauty,cod,360.03,0,2,1,0.5,1159,6,21,1,0
ORD105689,CUST7272,apparel,cod,1437.65,5,3,0,0.0,224,5,0,1,0
ORD105690,CUST9508,electronics,debit_card,1332.45,30,2,0,0.0,334,3,11,1,0
ORD105691,CUST8757,footwear,netbanking,445.6,5,2,0,0.0,445,5,10,0,0
ORD105692,CUST5923,beauty,debit_card,212.1,10,1,0,0.0,711,6,4,0,0
ORD105693,CUST9093,footwear,cod,758.28,0,1,1,1.0,1092,1,6,0,0
ORD105694,CUST3101,books,credit_card,493.94,10,2,1,0.5,645,2,9,0,0
ORD105695,CUST8633,books,debit_card,1319.39,10,3,0,0.0,415,2,3,0,0
ORD105696,CUST5088,footwear,cod,480.42,15,3,0,0.0,383,4,0,0,0
ORD105697,CUST4058,home_goods,debit_card,376.53,15,1,0,0.0,749,1,17,0,0
ORD105698,CUST8746,footwear,netbanking,680.9,15,1,1,1.0,326,0,8,0,1
ORD105699,CUST9852,beauty,netbanking,512.41,20,4,1,0.25,776,5,1,0,0
ORD105700,CUST9201,footwear,netbanking,376.36,50,4,0,0.0,613,2,22,0,1
ORD105701,CUST8743,beauty,UPI,417.83,30,2,1,0.5,1481,5,4,0,0
ORD105702,CUST7390,home_goods,credit_card,273.52,20,4,0,0.0,148,5,6,0,0
ORD105703,CUST3232,footwear,debit_card,1105.6,10,3,0,0.0,1238,1,3,0,0
ORD105704,CUST5842,beauty,credit_card,874.04,20,6,1,0.167,196,5,20,0,0
ORD105705,CUST2995,books,UPI,514.28,40,2,2,1.0,527,6,8,0,0
ORD105706,CUST7257,apparel,netbanking,632.43,20,2,0,0.0,168,2,9,0,0
ORD105707,CUST4354,home_goods,debit_card,537.55,0,6,1,0.167,1450,3,9,0,0
ORD105708,CUST2584,electronics,UPI,2796.23,0,3,1,0.333,1219,6,19,0,0
ORD105709,CUST8387,apparel,debit_card,599.61,40,5,0,0.0,465,1,7,0,1
ORD105710,CUST2511,electronics,cod,1401.17,15,3,1,0.333,886,6,19,0,0
ORD105711,CUST5824,apparel,UPI,3235.4,20,2,0,0.0,422,6,20,0,0
ORD105712,CUST9892,home_goods,cod,271.78,10,6,0,0.0,1229,3,11,0,0
